Index,App name,Source file,Buggy method,Fixing version,Anti-pattern,Issue report/pull request,Issue site,,
1,KISS,ApplicationLifecycleHandler.java,onActivityResumed,55fde0c,,Issue-1054,https://github.com/Neamar/KISS/issues/1054,,
2,Andstatus,ImageFile.java,showImage,9ed101d,,Issue-478,https://github.com/andstatus/andstatus/issues/478,,
3,Mtg-familiar,PreferenceAdapter.java,getImageCacheSize,ccf3e86,,Issue-285,https://github.com/AEFeinstein/mtg-familiar/issues/285,,
4,Slidshow,CustomImageStrategy.java,load,4c9729f,,Issue-106,https://github.com/ScreamingHawk/android-slideshow/issues/106,,
5,Slidshow,ImageActivity.java,loadPreferences,437aeb7,,Issue-80,https://github.com/ScreamingHawk/android-slideshow/issues/80,,
6,Collect,ShowQRCodeFragment.java,onActivityResult,6b05133,Image decoding without resizing,Pull-2985,https://github.com/opendatakit/collect/pull/2985,,
7,Collect,ImageConverter.java,rotateBitmap,fc090b8,,Pull-2422,https://github.com/opendatakit/collect/pull/2422,,
8,Collect,DrawView.java,resetImage,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
9,Collect,MediaLayout.java,setAVT,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
10,Collect,GridMultiWidget.java,GridMultiWidget,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
11,Collect,GridWidget.java,GridWidget,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
12,Collect,LabelWidget.java,LabelWidget,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
13,Collect,ListMultiWidget.java,ListMultiWidget,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
14,Collect,ListWidget.java,ListWidget,4059ed1,,Pull-2020,https://github.com/opendatakit/collect/pull/2020,,
15,Muzei,AppWidgetUpdateTask.java,doInBackground,2976de3,,Pull-501,https://github.com/romannurik/muzei/pull/501,,
16,Muzei,GallerySettingsActivity.java,onBindViewHolder,3b15476,,Pull-483,https://github.com/romannurik/muzei/pull/483,,
17,Nextcloud,PreviewImageFragment.java,onStart,66d31bb,,Pull-1710,https://github.com/nextcloud/android/pull/1710,,
18,Tusky,ComposeActivity.java,makeCaptionDialog,04c842a,Image decoding without resizing,Pull-756,https://github.com/tuskyapp/Tusky/pull/756,,
19,Tusky,ComposeActivity.java,addMediaToQueue,a42ce9b,,Pull-686,https://github.com/tuskyapp/Tusky/pull/686,,
20,Tusky,ViewMediaFragment.java,loadImageFromNetwork,aa5eb9f,,Issue-658,https://github.com/tuskyapp/Tusky/issues/658,,
21,Nextcloud,ThumbnailsCacheManager.java,addVideoOverlay,b545881,,Pull-4156,https://github.com/nextcloud/android/pull/4156,,
22,Tusky,StatusBaseViewHolder.java,setMediaPreviews,fcc67c6,Image decoding without resizing,Pull-1043,https://github.com/tuskyapp/Tusky/pull/1043,,
23,Tusky,StatusBaseViewHolder.java,setMediaPreviews,fcc67c6,Image decoding without resizing,Pull-1043,https://github.com/tuskyapp/Tusky/pull/1043,,
24,Tusky,StatusBaseViewHolder.java,setMediaPreviews,fcc67c6,Image decoding without resizing,Pull-1043,https://github.com/tuskyapp/Tusky/pull/1043,,
25,Tusky,AccountMediaFragment.kt,onBindViewHolder,fcc67c6,Image decoding without resizing,Pull-1043,https://github.com/tuskyapp/Tusky/pull/1043,,
26,Tusky,ViewImageFragment.kt,setupMediaView,fcc67c6,Image decoding without resizing,Pull-1043,https://github.com/tuskyapp/Tusky/pull/1043,,
27,Tusky,ViewImageFragment.kt,loadImageFromNetwork,fcc67c6,Image decoding without resizing,Pull-1043,https://github.com/tuskyapp/Tusky/pull/1043,,
28,Qksms,AttachmentAdapter.kt,onBindViewHolder,20487ea,Image decoding without resizing,Issue-849,https://github.com/moezbhatti/qksms/issues/849,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
